Peptone,Meat,Yeast,Glucose
20,12.8,0.48,20
5,8.96,0.08,30
10,15.2,3.68,10
5,8.16,3.36,30
5,15.68,8.0,30
10,1.12,4.48,20
5,0.0,7.6,30
5,15.2,0.0,20
