,Peptone,Meat,Yeast,Glucose
Peptone,0.0,0.0,0.0,0.0
Meat,0.0793135041574875,0.0,0.0,0.0
Yeast,0.05937139630470378,0.04863607186588692,0.0,0.0
Glucose,0.04386314360683663,0.07931350415748761,0.0786984121288925,0.0
